"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","192.168.0.63","162.159.137.232","TCP","54","51396  >  443 [ACK] Seq=1 Ack=1 Win=32475 Len=0"
"2","0.017168","162.159.137.232","192.168.0.63","TCP","66","[TCP ACKed unseen segment] 443  >  51396 [ACK] Seq=1 Ack=2 Win=8 Len=0 TSval=2678182109 TSecr=4004397301"
"3","0.813243","192.168.0.63","162.159.135.232","UDP","1292","55522  >  443 Len=1250"
"4","0.813249","192.168.0.63","162.159.135.232","UDP","819","55522  >  443 Len=777"
"5","0.823157","162.159.135.232","192.168.0.63","UDP","67","443  >  55522 Len=25"
"6","0.824641","162.159.135.232","192.168.0.63","UDP","68","443  >  55522 Len=26"
"7","0.833924","192.168.0.63","162.159.135.232","UDP","1249","55522  >  443 Len=1207"
"8","0.845947","162.159.135.232","192.168.0.63","UDP","68","443  >  55522 Len=26"
"9","0.856679","162.159.135.232","192.168.0.63","UDP","588","443  >  55522 Len=546"
"10","0.859782","192.168.0.63","162.159.135.232","UDP","87","55522  >  443 Len=45"
"11","0.883011","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"12","0.883936","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"13","0.883937","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"14","0.883938","162.159.135.232","192.168.0.63","UDP","705","443  >  55522 Len=663"
"15","0.883957","162.159.135.232","192.168.0.63","UDP","72","443  >  55522 Len=30"
"16","0.883957","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"17","0.884078","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"18","0.885144","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"19","0.885146","162.159.135.232","192.168.0.63","UDP","419","443  >  55522 Len=377"
"20","0.885147","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"21","0.885147","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"22","0.885148","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"23","0.885149","162.159.135.232","192.168.0.63","UDP","643","443  >  55522 Len=601"
"24","0.885488","192.168.0.63","162.159.135.232","UDP","86","55522  >  443 Len=44"
"25","0.885671","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"26","0.885672","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"27","0.885673","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"28","0.885674","162.159.135.232","192.168.0.63","UDP","471","443  >  55522 Len=429"
"29","0.885675","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"30","0.885675","162.159.135.232","192.168.0.63","UDP","168","443  >  55522 Len=126"
"31","0.885676","162.159.135.232","192.168.0.63","UDP","75","443  >  55522 Len=33"
"32","0.887474","192.168.0.63","162.159.135.232","UDP","86","55522  >  443 Len=44"
"33","1.513577","192.168.0.63","162.159.135.232","UDP","1292","55522  >  443 Len=1250"
"34","1.513666","192.168.0.63","162.159.135.232","UDP","559","55522  >  443 Len=517"
"35","1.514027","192.168.0.63","162.159.135.232","UDP","1292","55522  >  443 Len=1250"
"36","1.514047","192.168.0.63","162.159.135.232","UDP","566","55522  >  443 Len=524"
"37","1.514632","192.168.0.63","162.159.135.232","UDP","1292","55522  >  443 Len=1250"
"38","1.514654","192.168.0.63","162.159.135.232","UDP","577","55522  >  443 Len=535"
"39","1.526447","162.159.135.232","192.168.0.63","UDP","67","443  >  55522 Len=25"
"40","1.577065","162.159.135.232","192.168.0.63","UDP","632","443  >  55522 Len=590"
"41","1.581686","192.168.0.63","162.159.135.232","UDP","87","55522  >  443 Len=45"
"42","1.598833","162.159.135.232","192.168.0.63","UDP","572","443  >  55522 Len=530"
"43","1.602148","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"44","1.602831","162.159.135.232","192.168.0.63","UDP","864","443  >  55522 Len=822"
"45","1.607466","192.168.0.63","162.159.135.232","UDP","87","55522  >  443 Len=45"
"46","1.630158","192.168.0.63","162.159.135.232","UDP","1292","55522  >  443 Len=1250"
"47","1.630200","192.168.0.63","162.159.135.232","UDP","861","55522  >  443 Len=819"
"48","1.640283","162.159.135.232","192.168.0.63","UDP","67","443  >  55522 Len=25"
"49","1.641753","162.159.135.232","192.168.0.63","UDP","68","443  >  55522 Len=26"
"50","1.673126","162.159.135.232","192.168.0.63","UDP","592","443  >  55522 Len=550"
"51","1.676101","192.168.0.63","162.159.135.232","UDP","87","55522  >  443 Len=45"
"52","11.934050","192.168.0.63","162.159.135.232","UDP","1292","55522  >  443 Len=1250"
"53","11.934156","192.168.0.63","162.159.135.232","UDP","823","55522  >  443 Len=781"
"54","11.944324","162.159.135.232","192.168.0.63","UDP","67","443  >  55522 Len=25"
"55","11.962113","192.168.0.63","162.159.135.232","UDP","1251","55522  >  443 Len=1209"
"56","11.974651","162.159.135.232","192.168.0.63","UDP","68","443  >  55522 Len=26"
"57","11.977089","162.159.135.232","192.168.0.63","UDP","589","443  >  55522 Len=547"
"58","11.982647","192.168.0.63","162.159.135.232","UDP","87","55522  >  443 Len=45"
"59","12.010836","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"60","12.012791","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"61","12.012792","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"62","12.012792","162.159.135.232","192.168.0.63","UDP","707","443  >  55522 Len=665"
"63","12.012794","162.159.135.232","192.168.0.63","UDP","72","443  >  55522 Len=30"
"64","12.012795","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"65","12.012795","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"66","12.012796","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"67","12.012797","162.159.135.232","192.168.0.63","UDP","272","443  >  55522 Len=230"
"68","12.012798","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"69","12.012798","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"70","12.012799","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"71","12.013417","192.168.0.63","162.159.135.232","UDP","86","55522  >  443 Len=44"
"72","12.013976","162.159.135.232","192.168.0.63","UDP","633","443  >  55522 Len=591"
"73","12.013977","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"74","12.013978","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"75","12.013978","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"76","12.013979","162.159.135.232","192.168.0.63","UDP","432","443  >  55522 Len=390"
"77","12.013980","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"78","12.013980","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"79","12.013981","162.159.135.232","192.168.0.63","UDP","924","443  >  55522 Len=882"
"80","12.013982","162.159.135.232","192.168.0.63","UDP","75","443  >  55522 Len=33"
"81","12.015329","192.168.0.63","162.159.135.232","UDP","86","55522  >  443 Len=44"
"82","12.018065","192.168.0.63","162.159.135.232","UDP","87","55522  >  443 Len=45"
"83","12.082994","192.168.0.63","162.159.135.232","UDP","1187","55522  >  443 Len=1145"
"84","12.093765","162.159.135.232","192.168.0.63","UDP","67","443  >  55522 Len=25"
"85","12.126788","192.168.0.63","162.159.135.232","UDP","1163","55522  >  443 Len=1121"
"86","12.133995","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"87","12.134910","162.159.135.232","192.168.0.63","UDP","786","443  >  55522 Len=744"
"88","12.134911","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"89","12.134911","162.159.135.232","192.168.0.63","UDP","557","443  >  55522 Len=515"
"90","12.134912","162.159.135.232","192.168.0.63","UDP","73","443  >  55522 Len=31"
"91","12.137255","192.168.0.63","162.159.135.232","UDP","87","55522  >  443 Len=45"
"92","12.140985","162.159.135.232","192.168.0.63","UDP","70","443  >  55522 Len=28"
"93","12.144066","192.168.0.63","162.159.135.232","UDP","87","55522  >  443 Len=45"
"94","12.189382","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"95","12.189382","162.159.135.232","192.168.0.63","UDP","765","443  >  55522 Len=723"
"96","12.191241","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"97","12.191241","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"98","12.191242","162.159.135.232","192.168.0.63","UDP","363","443  >  55522 Len=321"
"99","12.191242","162.159.135.232","192.168.0.63","UDP","73","443  >  55522 Len=31"
"100","12.192199","192.168.0.63","162.159.135.232","UDP","87","55522  >  443 Len=45"
"101","12.273626","192.168.0.63","162.159.135.232","UDP","1292","55522  >  443 Len=1250"
"102","12.273714","192.168.0.63","162.159.135.232","UDP","559","55522  >  443 Len=517"
"103","12.274454","192.168.0.63","162.159.135.232","UDP","1292","55522  >  443 Len=1250"
"104","12.274505","192.168.0.63","162.159.135.232","UDP","566","55522  >  443 Len=524"
"105","12.274968","192.168.0.63","162.159.135.232","UDP","1292","55522  >  443 Len=1250"
"106","12.275210","192.168.0.63","162.159.135.232","UDP","577","55522  >  443 Len=535"
"107","12.285148","162.159.135.232","192.168.0.63","UDP","67","443  >  55522 Len=25"
"108","12.286007","162.159.135.232","192.168.0.63","UDP","67","443  >  55522 Len=25"
"109","12.291594","162.159.135.232","192.168.0.63","UDP","67","443  >  55522 Len=25"
"110","12.291964","162.159.135.232","192.168.0.63","UDP","67","443  >  55522 Len=25"
"111","12.342898","162.159.135.232","192.168.0.63","UDP","570","443  >  55522 Len=528"
"112","12.346208","192.168.0.63","162.159.135.232","UDP","87","55522  >  443 Len=45"
"113","12.347944","162.159.135.232","192.168.0.63","UDP","617","443  >  55522 Len=575"
"114","12.348611","162.159.135.232","192.168.0.63","UDP","73","443  >  55522 Len=31"
"115","12.350038","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"116","12.350433","162.159.135.232","192.168.0.63","UDP","863","443  >  55522 Len=821"
"117","12.351593","192.168.0.63","162.159.135.232","UDP","87","55522  >  443 Len=45"
"118","12.368511","192.168.0.63","162.159.135.232","UDP","1292","55522  >  443 Len=1250"
"119","12.368559","192.168.0.63","162.159.135.232","UDP","861","55522  >  443 Len=819"
"120","12.381808","162.159.135.232","192.168.0.63","UDP","67","443  >  55522 Len=25"
"121","12.382453","162.159.135.232","192.168.0.63","UDP","68","443  >  55522 Len=26"
"122","12.417289","162.159.135.232","192.168.0.63","UDP","586","443  >  55522 Len=544"
"123","12.420109","192.168.0.63","162.159.135.232","UDP","87","55522  >  443 Len=45"
"124","15.640660","192.168.0.63","162.159.135.232","UDP","1292","55522  >  443 Len=1250"
"125","15.640739","192.168.0.63","162.159.135.232","UDP","825","55522  >  443 Len=783"
"126","15.657908","162.159.135.232","192.168.0.63","UDP","67","443  >  55522 Len=25"
"127","15.658366","162.159.135.232","192.168.0.63","UDP","68","443  >  55522 Len=26"
"128","15.666084","192.168.0.63","162.159.135.232","UDP","1251","55522  >  443 Len=1209"
"129","15.676243","162.159.135.232","192.168.0.63","UDP","67","443  >  55522 Len=25"
"130","15.710920","162.159.135.232","192.168.0.63","UDP","590","443  >  55522 Len=548"
"131","15.714287","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"132","15.714550","192.168.0.63","162.159.135.232","UDP","86","55522  >  443 Len=44"
"133","15.714662","162.159.135.232","192.168.0.63","UDP","684","443  >  55522 Len=642"
"134","15.714663","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"135","15.714663","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"136","15.715286","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"137","15.715287","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"138","15.715288","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"139","15.715289","162.159.135.232","192.168.0.63","UDP","1114","443  >  55522 Len=1072"
"140","15.717296","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"141","15.717297","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"142","15.717298","162.159.135.232","192.168.0.63","UDP","1242","443  >  55522 Len=1200"
"143","15.717299","162.159.135.232","192.168.0.63","UDP","518","443  >  55522 Len=476"
"144","15.717299","162.159.135.232","192.168.0.63","UDP","73","443  >  55522 Len=31"
"145","15.717658","192.168.0.63","162.159.135.232","UDP","86","55522  >  443 Len=44"
"146","15.720429","192.168.0.63","162.159.135.232","UDP","87","55522  >  443 Len=45"
"147","15.784188","192.168.0.63","162.159.135.232","UDP","1204","55522  >  443 Len=1162"
